# StartTime = 05/03/2019 11:13:03.7414 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Absolute throttle position (%), Calculated load value (%), Distance traveled while MIL is activated (miles), Engine coolant temperature (F), Engine RPM (RPM), Ignition timing advance for #1 cylinder (deg), Input voltage read by the scan tool (V), Intake air temperature (F), Intake manifold absolute pressure (inHg), Mass air flow rate (lb/min), OBD requirements to which vehicle or engine is certified, Fuel rate (gal/hr), Instant fuel economy (MPG), Total fuel economy (MPG)
18.938,0,77.25491,87.84314,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.999,0,77.25491,87.84314,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
19.062,0,77.25491,87.84314,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
19.124,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.187,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.251,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.313,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.375,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.439,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.5,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.563,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.625,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.687,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.749,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.811,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.877,0,77.25491,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
19.939,0,72.15686,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
20,0,72.15686,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
20.061,0,72.15686,87.84314,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
20.123,0,72.15686,76.86275,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
20.188,0,72.15686,76.86275,0,199.4,3320,8.5,13,107.6,64.67092,0,5,0,0,0
20.25,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.312,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.375,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.438,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.499,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.561,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.625,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.687,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.749,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.811,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.875,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
20.936,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21.063,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21.124,0,72.15686,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21.188,0,67.84314,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21.249,0,67.84314,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21.311,0,67.84314,76.86275,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21.374,0,67.84314,67.84314,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21.436,0,67.84314,67.84314,0,199.4,3335,8.5,13,107.6,64.67092,0,5,0,0,0
21.501,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
21.562,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
21.623,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
21.689,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
21.75,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
21.811,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
21.873,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
21.938,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.061,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.124,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.186,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.25,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.312,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.375,0,67.84314,67.84314,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.437,0,67.84314,68.23529,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.5,0,67.84314,68.23529,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.562,0,67.84314,68.23529,0,199.4,3127,8.5,13,107.6,64.67092,0,5,0,0,0
22.623,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
22.688,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
22.75,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
22.811,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
22.876,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
22.939,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.001,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.063,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.124,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.189,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.25,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.312,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.374,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.439,0,67.84314,68.23529,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.501,0,67.84314,67.84314,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.561,0,67.84314,67.84314,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.625,0,67.84314,67.84314,0,199.4,3092,8.5,13,107.6,64.67092,0,5,0,0,0
23.687,0,67.84314,67.84314,0,199.4,3326,8.5,13,107.6,64.67092,0,5,0,0,0
23.748,0,67.84314,67.84314,0,199.4,3326,8.5,13,107.6,64.67092,0,5,0,0,0
23.814,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
23.874,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
23.937,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
23.999,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.061,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.124,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.186,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.248,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.311,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.373,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.439,0,67.84314,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.501,0,65.88235,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.561,0,65.88235,67.84314,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.624,0,65.88235,58.03922,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.686,0,65.88235,58.03922,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.751,0,65.88235,58.03922,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.811,0,65.88235,58.03922,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.874,0,65.88235,58.03922,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
24.939,0,65.88235,58.03922,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
25.001,0,65.88235,58.03922,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
25.062,0,65.88235,58.03922,0,199.4,3326,8,13,107.6,64.67092,0,5,0,0,0
25.124,0,65.88235,58.03922,0,199.4,3521,8,13,107.6,64.67092,0,5,0,0,0
25.187,0,65.88235,58.03922,0,199.4,3521,8,13,107.6,64.67092,0,5,0,0,0
25.248,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.314,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.376,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.437,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.5,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.562,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.626,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.687,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.749,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.814,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.876,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.937,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
25.998,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
26.061,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
26.125,0,65.88235,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
26.186,0,55.29412,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
26.251,0,55.29412,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
26.312,0,55.29412,58.03922,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
26.377,0,55.29412,43.52941,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
26.439,0,55.29412,43.52941,0,199.4,3521,7,13,107.6,64.67092,0,5,0,0,0
26.5,0,55.29412,43.52941,0,199.4,3239,7,13,107.6,64.67092,0,5,0,0,0
26.562,0,55.29412,43.52941,0,199.4,3239,7,13,107.6,64.67092,0,5,0,0,0
26.627,0,55.29412,43.52941,0,199.4,3239,7,13,107.6,64.67092,0,5,0,0,0
26.686,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
26.748,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
26.814,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
26.876,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
26.936,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
26.999,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.064,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.127,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.189,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.251,0,55.29412,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.312,0,52.54902,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.374,0,52.54902,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.436,0,52.54902,43.52941,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.498,0,52.54902,43.13726,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.561,0,52.54902,43.13726,0,199.4,3239,5.5,13,107.6,64.67092,0,5,0,0,0
27.625,0,52.54902,43.13726,0,199.4,3012,5.5,13,107.6,64.67092,0,5,0,0,0
27.688,0,52.54902,43.13726,0,199.4,3012,5.5,13,107.6,64.67092,0,5,0,0,0
27.748,0,52.54902,43.13726,0,199.4,3012,5.5,13,107.6,64.67092,0,5,0,0,0
27.813,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
27.874,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
27.936,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.001,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.061,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.124,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.189,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.25,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.313,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.374,0,52.54902,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.437,0,52.94118,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.499,0,52.94118,43.13726,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.564,0,52.94118,43.52941,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.626,0,52.94118,43.52941,0,199.4,3012,7.5,13,107.6,64.67092,0,5,0,0,0
28.688,0,52.94118,43.52941,0,199.4,2973,7.5,13,107.6,64.67092,0,5,0,0,0
28.75,0,52.94118,43.52941,0,199.4,2973,7.5,13,107.6,64.67092,0,5,0,0,0
28.812,0,52.94118,43.52941,0,199.4,2973,7.5,13,107.6,64.67092,0,5,0,0,0
28.873,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
28.937,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.062,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.125,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.185,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.252,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.312,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.374,0,52.94118,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.436,0,49.41177,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.502,0,49.41177,43.52941,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.564,0,49.41177,37.64706,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.626,0,49.41177,37.64706,0,199.4,2973,8,13,107.6,64.67092,0,5,0,0,0
29.688,0,49.41177,37.64706,0,199.4,2964,8,13,107.6,64.67092,0,5,0,0,0
29.751,0,49.41177,37.64706,0,199.4,2964,8,13,107.6,64.67092,0,5,0,0,0
29.814,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
29.876,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
29.937,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.062,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.124,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.189,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.251,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.314,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.375,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.438,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.499,0,49.41177,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.562,0,41.56863,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.625,0,41.56863,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.689,0,41.56863,37.64706,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.749,0,41.56863,28.23529,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.812,0,41.56863,28.23529,0,199.4,2964,7,13,107.6,64.67092,0,5,0,0,0
30.876,0,41.56863,28.23529,0,199.4,2696,7,13,107.6,64.67092,0,5,0,0,0
30.938,0,41.56863,28.23529,0,199.4,2696,7,13,107.6,64.67092,0,5,0,0,0
31,0,41.56863,28.23529,0,199.4,2696,7,13,107.6,64.67092,0,5,0,0,0
31.061,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.124,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.186,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.251,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.313,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.375,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.437,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.499,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.562,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.623,0,41.56863,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.685,0,40,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.75,0,40,28.23529,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.812,0,40,29.01961,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.875,0,40,29.01961,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
31.937,0,40,29.01961,0,199.4,2696,3,13,107.6,64.67092,0,5,0,0,0
32.002,0,40,29.01961,0,199.4,2443,3,13,107.6,64.67092,0,5,0,0,0
32.063,0,40,29.01961,0,199.4,2443,3,13,107.6,64.67092,0,5,0,0,0
32.124,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.186,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.248,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.312,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.373,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.438,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.501,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.563,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.625,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.687,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.75,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.812,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.874,0,40,29.01961,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.936,0,40,29.41176,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
32.999,0,40,29.41176,0,199.4,2443,1,12.9,107.6,64.67092,0,5,0,0,0
33.063,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.126,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.187,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.249,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.313,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.375,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.436,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.501,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.564,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.624,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.686,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.749,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.814,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.874,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.938,0,40,29.41176,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
33.999,0,40,28.62745,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
34.064,0,40,28.62745,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
34.126,0,40,28.62745,0,199.4,2441,1,12.9,107.6,64.67092,0,5,0,0,0
34.187,0,40,28.62745,0,199.4,2572,1,12.9,107.6,64.67092,0,5,0,0,0
34.248,0,40,28.62745,0,199.4,2572,1,12.9,107.6,64.67092,0,5,0,0,0
34.311,0,40,28.62745,0,199.4,2572,1.5,12.9,107.6,64.67092,0,5,0,0,0
34.375,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.437,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.501,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.562,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.627,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.688,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.749,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.812,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.875,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
34.936,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
35,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
35.062,0,40,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
35.126,0,36.86274,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
35.189,0,36.86274,28.62745,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
35.251,0,36.86274,23.52941,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
35.312,0,36.86274,23.52941,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
35.374,0,36.86274,23.52941,0,199.4,2572,1.5,13,107.6,64.67092,0,5,0,0,0
35.436,0,36.86274,23.52941,0,199.4,2705,1.5,13,107.6,64.67092,0,5,0,0,0
35.498,0,36.86274,23.52941,0,199.4,2705,1.5,13,107.6,64.67092,0,5,0,0,0
35.564,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
35.625,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
35.689,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
35.749,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
35.812,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
35.874,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
35.936,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
35.998,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
36.063,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
36.125,0,36.86274,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
36.189,0,30.19608,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
36.252,0,30.19608,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
36.314,0,30.19608,23.52941,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
36.375,0,30.19608,16.07843,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
36.437,0,30.19608,16.07843,0,199.4,2705,3,13,107.6,64.67092,0,5,0,0,0
36.499,0,30.19608,16.07843,0,199.4,2604,3,13,107.6,64.67092,0,5,0,0,0
